Image,EXP,ICM,TE
377_02.png,3,0,0
830_02.png,3,0,0
633_02.png,1,3,3
0042_04.png,0,3,3
629_02.png,1,3,3
0178_01.png,3,1,1
0153_01.png,3,0,0
390_02.png,3,0,0
414_10.png,3,0,0
510_01.png,2,1,1
202_07.png,2,0,0
760_01.png,2,1,1
648_04.png,3,0,0
0010_03.png,0,3,3
437_03.png,0,3,3
0080_01.png,2,1,1
0130_06.png,3,0,2
202_05.png,1,3,3
312_01.png,0,3,3
605_01.png,3,0,1
434_05.png,0,3,3
861_09.png,3,0,0
406_04.png,2,0,1
666_02.png,3,0,1
414_06.png,3,0,0
792_03.png,0,3,3
506_01.png,3,0,0
615_04.png,4,0,0
661_01.png,3,0,0
631_02.png,3,0,0
653_01.png,3,0,0
0122_01.png,4,0,0
775_01.png,3,0,0
626_07.png,3,0,0
313_04.png,3,0,0
843_02.png,2,1,0
680_01.png,2,0,0
245_01.png,0,3,3
467_04.png,3,1,0
0077_02.png,2,0,1
626_05.png,0,3,3
390_04.png,2,0,0
508_03.png,3,0,1
0057_03.png,2,0,0
620_01.png,2,0,0
0142_01.png,2,1,1
701_02.png,1,3,3
772_02.png,2,0,0
710_05.png,3,1,0
0099_01.png,3,0,0
628_04.png,1,3,3
409_02.png,3,0,0
607_09.png,3,0,2
530_01.png,3,1,0
667_01.png,2,1,1
0092_08.png,3,1,0
0015_02.png,1,3,3
637_03.png,3,0,0
686_01.png,3,0,0
496_03.png,0,3,3
439_03.png,0,3,3
0071_02.png,2,0,0
346_02.png,3,0,0
544_02.png,2,0,2
609_02.png,3,0,1
804_01.png,3,0,0
218_01.png,3,0,1
396_01.png,3,0,0
479_02.png,3,0,0
0190_03.png,3,0,0
0006_01.png,0,3,3
201_02.png,2,0,1
0079_03.png,1,3,3
0088_01.png,3,0,2
456_07.png,3,0,0
0169_02.png,2,2,1
204_01.png,3,0,0
625_02.png,3,1,1
345_02.png,2,0,0
210_05.png,3,0,1
497_04.png,3,1,1
0046_06.png,3,0,1
542_02.png,3,0,0
0038_03.png,0,3,3
533_03.png,3,0,1
748_02.png,3,1,0
0015_04.png,0,3,3
839_04.png,3,1,1
0139_01.png,3,0,1
247_02.png,0,3,3
803_01.png,3,0,0
393_06.png,3,0,0
301_03.png,4,0,1
0014_02.png,0,3,3
710_03.png,3,1,0
648_01.png,3,1,0
366_04.png,3,1,1
430_08.png,3,0,0
854_01.png,3,0,0
499_01.png,3,0,1
240_03.png,3,0,1
799_02.png,0,3,3
808_03.png,3,0,0
369_02.png,3,0,0
838_01.png,4,0,0
0126_08.png,2,0,0
250_02.png,3,1,0
0106_02.png,2,0,0
340_01.png,2,0,1
657_02.png,2,0,0
599_03.png,3,1,0
0151_01.png,3,0,0
649_02.png,2,0,0
805_03.png,1,3,3
0175_03.png,2,1,1
781_04.png,2,1,0
0005_03.png,0,3,3
794_01.png,2,0,0
0114_01.png,3,0,1
824_04.png,4,0,0
547_04.png,2,0,0
382_01.png,4,0,0
0092_02.png,3,0,1
522_01.png,1,3,3
628_08.png,3,0,0
553_03.png,2,0,0
0035_01.png,2,0,0
618_01.png,1,3,3
0174_02.png,2,1,0
0059_02.png,2,1,0
656_01.png,3,1,0
325_02.png,0,3,3
656_02.png,2,0,1
391_01.png,3,0,0
407_01.png,2,0,0
550_02.png,0,3,3
753_04.png,3,0,0
0128_01.png,3,0,1
0042_01.png,3,0,1
520_02.png,1,3,3
802_01.png,3,0,0
241_05.png,4,0,1
420_07.png,3,0,0
0031_02.png,0,3,3
0092_07.png,3,0,1
805_01.png,3,0,0
521_01.png,0,3,3
258_04.png,2,0,0
244_02.png,4,1,1
509_01.png,3,1,1
658_03.png,3,1,0
644_01.png,2,0,0
0018_01.png,0,3,3
771_01.png,3,0,1
550_01.png,3,0,0
792_02.png,1,3,3
631_03.png,3,0,0
381_01.png,4,0,0
282_03.png,0,3,3
715_03.png,3,0,0
0051_03.png,1,3,3
337_02.png,3,0,0
750_01.png,3,0,0
0014_03.png,0,3,3
498_01.png,3,0,0
0160_02.png,1,3,3
379_01.png,1,3,3
210_01.png,2,0,1
626_02.png,1,3,3
0046_05.png,3,1,1
241_04.png,1,3,3
502_02.png,4,0,0
0174_03.png,3,1,0
232_03.png,3,0,1
313_03.png,2,0,1
463_03.png,3,0,1
0172_02.png,4,1,1
610_03.png,2,1,0
436_01.png,3,0,0
0146_04.png,3,0,0
732_04.png,3,0,1
0130_04.png,1,3,3
0151_02.png,2,1,1
355_01.png,4,0,0
323_03.png,3,1,1
747_01.png,2,1,0
0108_04.png,1,3,3
208_01.png,2,0,0
801_02.png,3,0,1
342_06.png,3,0,1
576_01.png,4,0,0
303_03.png,3,1,1
572_01.png,3,0,0
529_01.png,3,0,0
436_05.png,3,1,0
437_01.png,2,0,1
0149_02.png,1,3,3
241_01.png,2,0,0
444_02.png,3,0,1
704_01.png,3,0,0
0005_06.png,3,0,0
0102_01.png,4,1,1
642_01.png,2,1,0
543_02.png,3,0,1
463_04.png,3,0,0
346_01.png,3,0,1
0044_02.png,0,3,3
0110_04.png,3,0,0
741_01.png,3,0,0
239_01.png,1,3,3
858_05.png,3,0,0
432_01.png,3,0,0
298_01.png,3,0,0
644_03.png,3,0,0
490_02.png,3,0,0
384_01.png,3,0,0
629_01.png,2,0,0
0023_02.png,2,1,1
0190_01.png,2,0,1
732_03.png,3,0,1
420_02.png,3,0,0
697_02.png,0,3,3
479_01.png,3,0,0
431_01.png,2,1,0
0130_09.png,1,3,3
350_01.png,3,0,0
326_01.png,3,0,0
378_01.png,3,1,2
0106_01.png,3,1,0
443_01.png,3,0,0
0170_02.png,0,3,3
0017_01.png,1,3,3
309_02.png,3,0,0
370_01.png,4,0,0
529_04.png,3,0,0
618_04.png,0,3,3
209_02.png,2,2,1
740_01.png,3,0,0
628_01.png,2,0,1
835_08.png,4,1,0
636_03.png,1,3,3
501_04.png,1,3,3
295_01.png,2,0,1
237_02.png,4,0,1
719_02.png,3,0,0
0079_01.png,3,0,0
535_01.png,2,0,2
324_04.png,2,0,1
646_03.png,3,1,0
564_01.png,3,0,0
275_05.png,2,0,1
788_01.png,1,3,3
405_03.png,2,0,1
247_04.png,2,0,1
366_02.png,3,0,0
759_02.png,3,0,0
631_08.png,3,1,1
414_04.png,3,0,0
237_03.png,3,0,1
588_03.png,3,0,0
607_03.png,1,3,3
0131_03.png,3,1,2
0085_03.png,3,0,0
753_02.png,3,0,1
0107_02.png,0,3,3
401_05.png,3,0,0
0030_01.png,1,3,3
399_04.png,3,1,0
581_02.png,3,1,1
0168_04.png,2,1,1
562_02.png,2,0,1
354_05.png,1,3,3
530_02.png,3,0,1
536_01.png,2,0,0
0150_04.png,3,0,1
372_01.png,3,0,0
0003_03.png,3,0,1
405_04.png,3,0,2
294_07.png,3,1,0
389_01.png,3,0,1
664_02.png,0,3,3
465_02.png,3,0,0
472_01.png,3,0,1
436_03.png,2,0,1
417_01.png,4,0,0
721_02.png,3,0,0
816_01.png,2,1,0
0033_02.png,2,1,1
591_04.png,3,0,0
293_03.png,3,1,0
616_04.png,0,3,3
753_06.png,1,3,3
0033_01.png,1,3,3
665_01.png,3,0,0
0169_03.png,3,0,0
0179_01.png,4,0,0
0125_01.png,2,0,1
590_03.png,3,0,1
366_01.png,3,0,0
330_03.png,3,0,0
0190_08.png,3,0,1
253_01.png,1,3,3
604_03.png,4,0,1
350_06.png,3,0,0
408_01.png,3,0,0
220_02.png,3,0,1
782_02.png,3,0,1
836_03.png,3,0,0
353_03.png,3,0,0
778_02.png,3,0,0
364_01.png,3,0,0
812_02.png,2,0,0
0145_02.png,4,0,0
637_01.png,3,0,0
0179_02.png,4,0,1
263_01.png,0,3,3
486_01.png,4,0,0
0147_03.png,2,1,1
0001_03.png,3,1,0
589_01.png,0,3,3
372_04.png,4,0,0
285_01.png,4,0,1
666_05.png,3,0,0
639_04.png,2,0,0
329_04.png,3,1,1
301_01.png,3,0,0
215_04.png,3,0,1
374_02.png,1,3,3
324_01.png,4,0,0
0101_03.png,3,0,0
0152_01.png,3,0,0
0038_04.png,0,3,3
475_05.png,3,0,1
0173_03.png,2,0,1
682_01.png,1,3,3
384_02.png,3,0,1
608_05.png,3,0,1
0079_04.png,2,1,0
551_01.png,1,3,3
646_01.png,3,0,1
202_01.png,2,0,0
232_01.png,0,3,3
0138_01.png,3,0,0
219_01.png,3,0,1
716_02.png,2,0,0
247_03.png,1,3,3
369_05.png,3,1,0
829_01.png,3,0,0
613_01.png,2,1,1
695_02.png,2,0,1
420_03.png,3,0,0
841_02.png,3,0,0
467_01.png,3,0,0
0027_01.png,2,1,0
0100_01.png,3,0,0
642_02.png,3,0,0
841_04.png,2,1,0
286_01.png,3,0,1
0023_04.png,2,1,0
406_05.png,2,0,1
572_02.png,3,0,2
0047_01.png,0,3,3
739_01.png,3,0,0
372_05.png,3,0,0
434_04.png,2,0,0
631_04.png,3,0,0
603_09.png,3,0,1
304_02.png,2,0,1
383_01.png,3,0,0
478_01.png,3,0,0
475_07.png,3,0,0
0086_01.png,2,1,1
861_05.png,3,0,0
257_05.png,3,0,1
343_03.png,4,0,1
284_01.png,3,0,1
626_03.png,2,0,0
363_05.png,3,0,0
0054_02.png,2,0,1
0130_03.png,1,3,3
323_01.png,3,0,0
835_04.png,3,0,0
0025_03.png,0,3,3
728_02.png,0,3,3
809_01.png,3,0,0
0075_02.png,1,3,3
858_01.png,3,0,0
685_01.png,3,1,1
0063_02.png,3,0,0
363_03.png,2,0,0
423_01.png,3,0,0
474_04.png,3,0,1
492_01.png,3,0,0
585_01.png,3,0,1
610_04.png,1,3,3
0052_01.png,2,0,0
212_06.png,3,2,0
342_08.png,3,0,1
208_04.png,4,0,0
334_01.png,3,0,0
781_01.png,3,0,0
602_02.png,3,1,0
496_07.png,2,0,0
856_02.png,3,0,0
0187_01.png,0,3,3
696_01.png,3,0,0
636_05.png,2,0,0
0175_01.png,3,1,0
353_04.png,4,0,0
